Sort,VO,Niv,École,Incantation,Portée,Durée,"V,S,M",Concentration,Rituel,Source,Barde,Clerc,Druide,Paladin,Rôdeur,Ensorceleur,Occultiste,Magicien,Artificier,Lien_Description
Détection des pièges,Find Traps,2,Divination,Action,36 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/detection-des-pieges
Discours captivant,Enthrall,2,Enchantement,Action,18 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Oui,Non,Non,https://www.aidedd.org/spell/fr/discours-captivant
Doux repos,Gentle Repose,2,Nécromancie,Action ou Rituel,Contact,10 jours,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/doux-repos
Épine mentale,Mind Spike,2,Divination,Action,36 m,1 heure,S,Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/epine-mentale
Flamme éternelle,Continual Flame,2,Évocation,Action,Contact,Dissipation,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/flamme-eternelle
Flèche acide de Melf,Melf's Acid Arrow,2,Évocation,Action,27 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/fleche-acide-de-melf
Flou,Blur,2,Illusion,Action,Perso,1 minute,V,Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/flou
Force fantasmagorique,Phantasmal Force,2,Illusion,Action,18 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/force-fantasmagorique
Foulée brumeuse,Misty Step,2,Invocation,Action bonus,Perso,Instantanée,V,,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/foulee-brumeuse
Fracassement,Shatter,2,Évocation,Action,18 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/fracassement
Image miroir,Mirror Image,2,Illusion,Action,Perso,1 minute,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/image-miroir
Immobilisation de personne,Hold Person,2,Enchantement,Action,18 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/immobilisation-de-personne
Invisibilité,Invisibility,2,Illusion,Action,Contact,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/invisibilite
Lame de feu,Flame Blade,2,Évocation,Action bonus,Perso,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Non,Non,https://www.aidedd.org/spell/fr/lame-de-feu
Lévitation,Levitate,2,Transmutation,Action,18 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/levitation
Lien de protection,Warding Bond,2,Abjuration,Action,Contact,1 heure,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/lien-de-protection
Localisation d'animaux ou de plantes,Locate Animals or Plants,2,Divination,Action ou Rituel,Perso,Instantanée,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/localisation-d-animaux-ou-de-plantes
Localisation d'objet,Locate Object,2,Divination,Action,Perso,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/localisation-d-objet
Messager animal,Animal Messenger,2,Enchantement,Action ou Rituel,9 m,24 heures,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/messager-animal
Métal brûlant,Heat Metal,2,Transmutation,Action,18 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/metal-brulant
Modification d'apparence,Alter Self,2,Transmutation,Action,Perso,1 heure,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/modification-d-apparence
Nuée de dagues,Cloud of Daggers,2,Invocation,Action,18 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/nuee-de-dagues
Passage sans trace,Pass without Trace,2,Abjuration,Action,Perso,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/passage-sans-trace
Pattes d'araignée,Spider Climb,2,Transmutation,Action,Contact,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/pattes-d-araignee
Peau d'écorce,Barkskin,2,Transmutation,Action bonus,Contact,1 heure,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/peau-d-ecorce
Perception bestiale,Beast Sense,2,Divination,Action ou Rituel,Contact,1 heure,S,Concentration,Rituel,Player's Handbook 2024,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/perception-bestiale
Prière de guérison,Prayer of Healing,2,Abjuration,10 minutes,9 m,Instantanée,V,,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/priere-de-guerison
Protection contre le poison,Protection from Poison,2,Abjuration,Action,Contact,1 heure,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/protection-contre-le-poison
Rayon affaiblissant,Ray of Enfeeblement,2,Nécromancie,Action,18 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/rayon-affaiblissant
Rayon ardent,Scorching Ray,2,Évocation,Action,36 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/rayon-ardent
Rayon de lune,Moonbeam,2,Évocation,Action,36 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/rayon-de-lune
Restauration partielle,Lesser Restoration,2,Abjuration,Action bonus,Contact,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/restauration-partielle
Serviteur homoncule,Homunculus Servant,2,Conjuration,1 heure ou rituel,3 m,Instantanée,"V,S,M",,Rituel,Unearthed Arcana,Non,Non,Non,Non,Non,Non,Non,Non,Oui,n/a
Silence,Silence,2,Illusion,Action ou Rituel,36 m,10 minutes,"V,S",Concentration,Rituel,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/silence
Souffle du dragon,Dragon's Breath,2,Transmutation,Action bonus,Contact,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/souffle-du-dragon
Sphère de feu,Flaming Sphere,2,Invocation,Action,18 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/sphere-de-feu
Suggestion,Suggestion,2,Enchantement,Action,9 m,8 heures,"V,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/suggestion
Ténèbres,Darkness,2,Évocation,Action,18 m,10 minutes,"V,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/tenebres
Toile d'araignée,Web,2,Invocation,Action,18 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/toile-d-araignee
Verrou arcanique|Verrou magique,Arcane Lock,2,Abjuration,Action,Contact,Dissipation,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/verrou-arcanique-verrou-magique
Vigueur arcanique,Arcane Vigor,2,Abjuration,Action bonus,Perso,Instantanée,"V,S",,,Player's Handbook 2024,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/vigueur-arcanique
Vision dans le noir,Darkvision,2,Transmutation,Action,Contact,8 heures,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/vision-dans-le-noir
Zone de vérité,Zone of Truth,2,Enchantement,Action,18 m,10 minutes,"V,S",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/zone-de-verite
Animation des morts,Animate Dead,3,Nécromancie,1 minute,3 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/animation-des-morts
Antidétection,Nondetection,3,Abjuration,Action,Contact,8 heures,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/antidetection
Appel de la foudre,Call Lightning,3,Invocation,Action,36 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/appel-de-la-foudre
Arme élémentaire,Elemental Weapon,3,Transmutation,Action,Contact,1 heure,"V,S",Concentration,,Player's Handbook 2024,Non,Non,Oui,Oui,Oui,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/arme-elementaire
Aura de vitalité,Aura of Vitality,3,Abjuration,Action,Perso,1 minute,V,Concentration,,Player's Handbook 2024,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/aura-de-vitalite
Aura du croisé,Crusader's Mantle,3,Évocation,Action,Perso,1 minute,V,Concentration,,Player's Handbook 2024,Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/aura-du-croise
Boule de feu,Fireball,3,Évocation,Action,45 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/boule-de-feu
Caresse du vampire,Vampiric Touch,3,Nécromancie,Action,Perso,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/caresse-du-vampire
Cercle magique,Magic Circle,3,Abjuration,1 minute,3 m,1 heure,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/cercle-magique
Châtiment de cécité,Blinding Smite,3,Évocation,Action bonus,Perso,1 minute,V,,,Player's Handbook 2024,Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/chatiment-de-cecite
Clairvoyance,Clairvoyance,3,Divination,10 minutes,"1,5 km",10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/clairvoyance
Clignotement,Blink,3,Transmutation,Action,Perso,1 minute,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/clignotement
Communication à distance,Sending,3,Divination,Action,Illimitée,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/communication-a-distance
Communication avec les morts,Speak with Dead,3,Nécromancie,Action,3 m,10 minutes,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/communication-avec-les-morts
Communication avec les plantes,Speak with Plants,3,Transmutation,Action,Perso,10 minutes,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/communication-avec-les-plantes
Contresort,Counterspell,3,Abjuration,Réaction,18 m,Instantanée,S,,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/contresort
Convocation de fée,Summon Fey,3,Invocation,Action,27 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/convocation-de-fee
Convocation de mort-vivant,Summon Undead,3,Nécromancie,Action,27 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/convocation-de-mort-vivant
Création de nourriture et d'eau,Create Food and Water,3,Invocation,Action,9 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/creation-de-nourriture-et-d-eau
Croissance végétale,Plant Growth,3,Transmutation,Action (embroussaillement) ou 8 heures (fertilisation),45 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/croissance-vegetale
Délivrance des malédictions,Remove Curse,3,Abjuration,Action,Contact,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/delivrance-des-maledictions
Dissipation de la magie,Dispel Magic,3,Abjuration,Action,36 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/dissipation-de-la-magie
Don des langues,Tongues,3,Divination,Action,Contact,1 heure,"V,M",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/don-des-langues
Éclair,Lightning Bolt,3,Évocation,Action,Perso,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/eclair
Esprits gardiens,Spirit Guardians,3,Invocation,Action,Perso,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/esprits-gardiens
État cadavérique,Feign Death,3,Nécromancie,Action ou Rituel,Contact,1 heure,"V,S,M",,Rituel,Player's Handbook 2024,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/etat-cadaverique
Flèche de foudre,Lightning Arrow,3,Transmutation,Action bonus,Perso,Instantanée,"V,S",,,Player's Handbook 2024,Non,Non,Non,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/fleche-de-foudre
Forme gazeuse,Gaseous Form,3,Transmutation,Action,Contact,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/forme-gazeuse
Fusion dans la pierre,Meld into Stone,3,Transmutation,Action ou Rituel,Contact,8 heures,"V,S",,Rituel,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/fusion-dans-la-pierre
Glyphe de garde,Glyph of Warding,3,Abjuration,1 heure,Contact,Dissipation/Déclenchement,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/glyphe-de-garde
Hâte,Haste,3,Transmutation,Action,9 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/hate
Image majeure,Major Image,3,Illusion,Action,36 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/image-majeure
Invocation d'animaux,Conjure Animals,3,Invocation,Action,18 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/invocation-d-animaux
Invocation de projectiles|Hérissement,Conjure Barrage,3,Invocation,Action,Perso,Instantanée,"V,S,M",,,Player's Handbook 2024,Non,Non,Non,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/invocation-de-projectiles-herissement
Lenteur,Slow,3,Transmutation,Action,36 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/lenteur
Lueur d'espoir,Beacon of Hope,3,Abjuration,Action,9 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/lueur-d-espoir
Lumière du jour,Daylight,3,Évocation,Action,18 m,1 heure,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,https://www.aidedd.org/spell/fr/lumiere-du-jour
Malédiction,Bestow Curse,3,Nécromancie,Action,Contact,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/malediction
Marche sur l'eau|Marche sur l'onde,Water Walk,3,Transmutation,Action ou Rituel,9 m,1 heure,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,https://www.aidedd.org/spell/fr/marche-sur-l-eau-marche-sur-l-onde
Monture fantôme,Phantom Steed,3,Illusion,1 minute ou Rituel,9 m,1 heure,"V,S",,Rituel,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/monture-fantome
Mot de guérison de groupe,Mass Healing Word,3,Abjuration,Action bonus,18 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/mot-de-guerison-de-groupe
Motif hypnotique,Hypnotic Pattern,3,Illusion,Action,36 m,1 minute,"S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/motif-hypnotique
Mur de vent,Wind Wall,3,Évocation,Action,36 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/mur-de-vent
Nuage nauséabond,Stinking Cloud,3,Invocation,Action,27 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/nuage-nauseabond
Petite hutte de Léomund,Leomund's Tiny Hut,3,Évocation,1 minute ou Rituel,Perso,8 heures,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/petite-hutte-de-leomund
Peur|Terreur,Fear,3,Illusion,Action,Perso,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/peur-terreur
Protection contre l'énergie,Protection from Energy,3,Abjuration,Action,Contact,1 heure,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/protection-contre-l-energie
Respiration aquatique,Water Breathing,3,Transmutation,Action ou Rituel,9 m,24 heures,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,https://www.aidedd.org/spell/fr/respiration-aquatique
Retour à la vie,Revivify,3,Nécromancie,Action,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,https://www.aidedd.org/spell/fr/retour-a-la-vie
Tempête de neige,Sleet Storm,3,Invocation,Action,45 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/tempete-de-neige
Vol,Fly,3,Transmutation,Action,Contact,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Oui,https://www.aidedd.org/spell/fr/vol
Voracité de Hadar,Hunger of Hadar,3,Invocation,Action,45 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Non,Non,Non,Non,Oui,Non,Non,https://www.aidedd.org/spell/fr/voracite-de-hadar
Assassin imaginaire,Phantasmal Killer,4,Illusion,Action,36 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/assassin-imaginaire
Aura de pureté,Aura of Purity,4,Abjuration,Action,Perso,10 minutes,V,Concentration,,Player's Handbook 2024,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/aura-de-purete
Aura de vie,Aura of Life,4,Abjuration,Action,Perso,10 minutes,V,Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/aura-de-vie
Bannissement,Banishment,4,Abjuration,Action,9 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/bannissement
Bouclier de feu,Fire Shield,4,Évocation,Action,Perso,10 minutes,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/bouclier-de-feu
Charme-monstre,Charm Monster,4,Enchantement,Action,9 m,1 heure,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/charme-monstre
Châtiment de stupeur,Staggering Smite,4,Enchantement,Action bonus,Perso,Instantanée,V,,,Player's Handbook 2024,Non,Non,Non,Oui,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/chatiment-de-stupeur
Chien de garde de Mordenkainen,Mordenkainen's Faithful Hound,4,Invocation,Action,9 m,8 heures,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/chien-de-garde-de-mordenkainen
Coffre secret de Léomund,Leomund's Secret Chest,4,Invocation,Action,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/coffre-secret-de-leomund
Compulsion,Compulsion,4,Enchantement,Action,9 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/compulsion
Confusion,Confusion,4,Enchantement,Action,27 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/confusion
Contrôle de l'eau,Control Water,4,Transmutation,Action,90 m,10 minutes,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/controle-de-l-eau
Convocation d'aberration,Summon Aberration,4,Invocation,Action,27 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/convocation-d-aberration
Convocation d'artificiel,Summon Construct,4,Invocation,Action,27 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/convocation-d-artificiel
Convocation d'élémentaire,Summon Elemental,4,Invocation,Action,27 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/convocation-d-elementaire
Divination,Divination,4,Divination,Action ou Rituel,Perso,Instantanée,"V,S,M",,Rituel,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/divination
Domination de bête,Dominate Beast,4,Enchantement,Action,18 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,https://www.aidedd.org/spell/fr/domination-de-bete
Fabrication,Fabricate,4,Transmutation,10 minutes,36 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/fabrication
Façonnage de la pierre,Stone Shape,4,Transmutation,Action,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Oui,Oui,https://www.aidedd.org/spell/fr/faconnage-de-la-pierre
Flétrissement,Blight,4,Nécromancie,Action,9 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/fletrissement
Fontaine de lune,Fount of Moonlight,4,Évocation,Action,Perso,10 minutes,"V,S",Concentration,,Player's Handbook 2024,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/fontaine-de-lune
Gardien de la foi,Guardian of Faith,4,Invocation,Action,9 m,8 heures,V,,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/gardien-de-la-foi
Insecte géant,Giant Insect,4,Invocation,Action,18 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/insecte-geant
